Strategy,TotalTrades,Wins,Losses,WinRate,TotalProfit,AvgWin,AvgLoss,Expectancy,MaxDrawdown
ALL,144,62,82,43.05555555555556,-579.64,18.98016129032258,-21.419634146341465,-4.025277777777777,586.8999999999995
Advanced Price Action,101,43,58,42.57425742574257,-438.02,19.630232558139536,-22.10551724137931,-4.336831683168317,465.2399999999999
MA Trend,1,0,1,0.0,-25.0,0.0,-25.0,-25.0,0.0
Mean Reversion [LowVol],1,0,1,0.0,-25.0,0.0,-25.0,-25.0,0.0
Momentum Trend,6,3,3,50.0,-13.73,20.423333333333336,-25.0,-2.288333333333332,75.0
Range / Mean Reversion [RangeLowVol],35,16,19,45.714285714285715,-77.89000000000001,16.9625,-18.383684210526315,-2.22542857142857,113.20000000000002
